strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,761995,-149435,Long Unwinding,22200-22400
22400,0,0,N/A,1187030,-84110,Long Unwinding,22400-22600
22600,0,0,N/A,1046695,-331500,Short Covering,22600-22800
22800,585,-195,Long Unwinding,3868475,397475,Short Buildup,22800-23000
23000,60580,16705,Short Buildup,10490675,2183935,Short Buildup,23000-23200
23200,31135,20540,Short Buildup,8387015,4507620,Short Buildup,23200-23400
23400,298610,240370,Short Buildup,10076755,5390775,Short Buildup,23400-23600
23600,12183015,11547575,Short Buildup,37050780,27041625,Long Buildup,23600-23800
23800,29338075,12223120,Long Buildup,4748120,-4603105,Short Covering,23800-24000
24000,20633015,-515125,Long Unwinding,2235220,-1705990,Short Covering,24000-24200
24200,13972270,-1223300,Long Unwinding,1211600,-296335,Short Covering,24200-24400
24400,8328450,-1795235,Long Unwinding,296725,-54015,Short Covering,24400-24600
24600,5660980,-1605760,Long Unwinding,135850,-28990,Short Covering,24600-24800
24800,4904835,-2857465,Short Covering,41405,-8840,Short Covering,24800-25000
25000,10988770,-3595800,Long Unwinding,61360,-73710,Short Covering,25000-25200
25200,3483155,-1035775,Long Unwinding,4940,-5980,Long Unwinding,25200-25400
25400,1003145,-132535,Long Unwinding,5070,-3900,Long Unwinding,25400-25600
25600,622570,-239980,Long Unwinding,650,0,N/A,25600-25800
25800,395655,-92885,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,1705080,-278460,Long Unwinding,44590,-54990,Long Unwinding,26000-26200
26200,124150,23855,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,576875,-78845,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
