strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,856505,-54925,Long Unwinding,22200-22400
22400,0,0,N/A,1342250,71110,Short Buildup,22400-22600
22600,0,0,N/A,1153945,-224250,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3932370,461370,Short Buildup,22800-23000
23000,64740,20865,Long Buildup,11220560,2913820,Short Buildup,23000-23200
23200,31330,20735,Long Buildup,9248330,5368935,Short Buildup,23200-23400
23400,316875,258635,Long Buildup,10429250,5743270,Short Buildup,23400-23600
23600,13461955,12826515,Long Buildup,39645645,29636490,Short Buildup,23600-23800
23800,32772220,15657265,Long Buildup,5429970,-3921255,Long Unwinding,23800-24000
24000,22845420,1697280,Long Buildup,2373150,-1568060,Long Unwinding,24000-24200
24200,15642380,446810,Long Buildup,1235910,-272025,Long Unwinding,24200-24400
24400,9770995,-352690,Long Unwinding,301210,-49530,Short Covering,24400-24600
24600,6440720,-826020,Long Unwinding,136955,-27885,Long Unwinding,24600-24800
24800,5336305,-2425995,Long Unwinding,41405,-8840,Short Covering,24800-25000
25000,10950355,-3634215,Long Unwinding,74035,-61035,Long Unwinding,25000-25200
25200,3557710,-961220,Long Unwinding,4940,-5980,Long Unwinding,25200-25400
25400,1253525,117845,Short Buildup,8060,-910,Long Unwinding,25400-25600
25600,641680,-220870,Long Unwinding,650,0,N/A,25600-25800
25800,406770,-81770,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,1797250,-186290,Long Unwinding,45630,-53950,Long Unwinding,26000-26200
26200,124930,24635,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,624845,-30875,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
