strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,665665,-245765,Long Unwinding,22200-22400
22400,0,0,N/A,1181310,-89830,Long Unwinding,22400-22600
22600,0,0,N/A,906490,-471705,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3658265,187265,Long Buildup,22800-23000
23000,44330,455,Short Buildup,9513335,1206595,Long Buildup,23000-23200
23200,30810,20215,Short Buildup,7838545,3959150,Short Buildup,23200-23400
23400,346710,288470,Short Buildup,9613435,4927455,Short Buildup,23400-23600
23600,14731860,14096420,Short Buildup,20396675,10387520,Long Buildup,23600-23800
23800,21507460,4392505,Short Buildup,3030040,-6321185,Short Covering,23800-24000
24000,17759105,-3389035,Long Unwinding,2079545,-1861665,Short Covering,24000-24200
24200,12567360,-2628210,Long Unwinding,1170065,-337870,Short Covering,24200-24400
24400,7514325,-2609360,Short Covering,293280,-57460,Short Covering,24400-24600
24600,5986565,-1280175,Long Unwinding,134095,-30745,Short Covering,24600-24800
24800,4401475,-3360825,Short Covering,41340,-8905,Long Unwinding,24800-25000
25000,10645765,-3938805,Short Covering,52910,-82160,Short Covering,25000-25200
25200,3825510,-693420,Short Covering,3835,-7085,Long Unwinding,25200-25400
25400,1023815,-111865,Short Covering,4095,-4875,Short Covering,25400-25600
25600,629980,-232570,Short Covering,650,0,N/A,25600-25800
25800,401310,-87230,Short Covering,390,-65,Long Unwinding,25800-26000
26000,1594580,-388960,Short Covering,42835,-56745,Long Unwinding,26000-26200
26200,120770,20475,Long Buildup,1300,-1105,Long Unwinding,26200-26400
26400,561340,-94380,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
