strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,839865,-71565,Long Unwinding,22200-22400
22400,0,0,N/A,1158300,-112840,Long Unwinding,22400-22600
22600,0,0,N/A,1111500,-266695,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3722550,251550,Short Buildup,22800-23000
23000,45890,2015,Long Buildup,11437725,3130985,Short Buildup,23000-23200
23200,18720,8125,Long Buildup,8805615,4926220,Long Buildup,23200-23400
23400,215475,157235,Long Buildup,8956740,4270760,Long Buildup,23400-23600
23600,8374925,7739485,Long Buildup,28902185,18893030,Short Buildup,23600-23800
23800,36892895,19777940,Long Buildup,8875750,-475475,Long Unwinding,23800-24000
24000,25055875,3907735,Long Buildup,3170375,-770835,Long Unwinding,24000-24200
24200,17484285,2288715,Short Buildup,1322620,-185315,Long Unwinding,24200-24400
24400,10268895,145210,Short Buildup,314535,-36205,Short Covering,24400-24600
24600,6683755,-582985,Long Unwinding,141505,-23335,Long Unwinding,24600-24800
24800,6306040,-1456260,Long Unwinding,43680,-6565,Short Covering,24800-25000
25000,12314965,-2269605,Long Unwinding,91910,-43160,Long Unwinding,25000-25200
25200,3676270,-842660,Long Unwinding,6825,-4095,Long Unwinding,25200-25400
25400,1379755,244075,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,629395,-233155,Short Covering,715,65,Short Buildup,25600-25800
25800,407290,-81250,Long Unwinding,455,0,N/A,25800-26000
26000,1953900,-29640,Long Unwinding,51610,-47970,Long Unwinding,26000-26200
26200,124020,23725,Short Buildup,2405,0,N/A,26200-26400
26400,618475,-37245,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
