strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,848250,-63180,Long Unwinding,22200-22400
22400,0,0,N/A,1194505,-76635,Long Unwinding,22400-22600
22600,0,0,N/A,1117220,-260975,Long Unwinding,22600-22800
22800,520,-260,Long Unwinding,3502135,31135,Short Buildup,22800-23000
23000,44525,650,Short Buildup,11219975,2913235,Short Buildup,23000-23200
23200,17225,6630,Short Buildup,8166405,4287010,Short Buildup,23200-23400
23400,184015,125775,Short Buildup,8969285,4283305,Short Buildup,23400-23600
23600,6906445,6271005,Short Buildup,28529020,18519865,Long Buildup,23600-23800
23800,34583445,17468490,Short Buildup,9946170,594945,Long Buildup,23800-24000
24000,25250615,4102475,Short Buildup,3289520,-651690,Short Covering,24000-24200
24200,17557150,2361580,Short Buildup,1339585,-168350,Short Covering,24200-24400
24400,10074870,-48815,Short Covering,316550,-34190,Short Covering,24400-24600
24600,6757140,-509600,Long Unwinding,141505,-23335,Short Covering,24600-24800
24800,6611215,-1151085,Long Unwinding,43940,-6305,Long Unwinding,24800-25000
25000,12752805,-1831765,Long Unwinding,93665,-41405,Long Unwinding,25000-25200
25200,3675815,-843115,Short Covering,7150,-3770,Long Unwinding,25200-25400
25400,1392560,256880,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,641355,-221195,Short Covering,715,65,Short Buildup,25600-25800
25800,418730,-69810,Long Unwinding,455,0,N/A,25800-26000
26000,1972620,-10920,Long Unwinding,51610,-47970,Long Unwinding,26000-26200
26200,125970,25675,Short Buildup,2405,0,N/A,26200-26400
26400,684775,29055,Long Buildup,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
