strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,874640,-36790,Long Unwinding,22200-22400
22400,0,0,N/A,1360580,89440,Long Buildup,22400-22600
22600,0,0,N/A,1113515,-264680,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3791840,320840,Short Buildup,22800-23000
23000,52065,8190,Long Buildup,11692915,3386175,Short Buildup,23000-23200
23200,30485,19890,Long Buildup,9404850,5525455,Short Buildup,23200-23400
23400,316030,257790,Long Buildup,10247965,5561985,Short Buildup,23400-23600
23600,11322415,10686975,Long Buildup,36601760,26592605,Short Buildup,23600-23800
23800,37064755,19949800,Long Buildup,6787885,-2563340,Long Unwinding,23800-24000
24000,24512605,3364465,Short Buildup,2856815,-1084395,Long Unwinding,24000-24200
24200,15415660,220090,Long Buildup,1301690,-206245,Long Unwinding,24200-24400
24400,10371400,247715,Short Buildup,303680,-47060,Short Covering,24400-24600
24600,6782295,-484445,Long Unwinding,137995,-26845,Long Unwinding,24600-24800
24800,5536765,-2225535,Long Unwinding,41535,-8710,Short Covering,24800-25000
25000,11021140,-3563430,Long Unwinding,84435,-50635,Long Unwinding,25000-25200
25200,3589040,-929890,Short Covering,5850,-5070,Short Covering,25200-25400
25400,1313130,177450,Long Buildup,8905,-65,Long Unwinding,25400-25600
25600,645580,-216970,Long Unwinding,715,65,Short Buildup,25600-25800
25800,405990,-82550,Long Unwinding,455,0,N/A,25800-26000
26000,1858870,-124670,Long Unwinding,50830,-48750,Long Unwinding,26000-26200
26200,127400,27105,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,604890,-50830,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
