strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,872885,-38545,Long Unwinding,22200-22400
22400,0,0,N/A,1360515,89375,Short Buildup,22400-22600
22600,0,0,N/A,1125800,-252395,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3787680,316680,Short Buildup,22800-23000
23000,52390,8515,Short Buildup,11616670,3309930,Short Buildup,23000-23200
23200,29120,18525,Short Buildup,9077510,5198115,Short Buildup,23200-23400
23400,277030,218790,Short Buildup,9834760,5148780,Long Buildup,23400-23600
23600,10067915,9432475,Short Buildup,35473035,25463880,Long Buildup,23600-23800
23800,38221040,21106085,Short Buildup,7285330,-2065895,Short Covering,23800-24000
24000,24639875,3491735,Short Buildup,2890550,-1050660,Short Covering,24000-24200
24200,16266120,1070550,Short Buildup,1306630,-201305,Short Covering,24200-24400
24400,10738585,614900,Short Buildup,304460,-46280,Short Covering,24400-24600
24600,6693830,-572910,Long Unwinding,138125,-26715,Short Covering,24600-24800
24800,5596110,-2166190,Short Covering,41535,-8710,Long Unwinding,24800-25000
25000,11096995,-3487575,Short Covering,83590,-51480,Short Covering,25000-25200
25200,3603600,-915330,Long Unwinding,6435,-4485,Long Unwinding,25200-25400
25400,1315925,180245,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,645580,-216970,Short Covering,715,65,Short Buildup,25600-25800
25800,405990,-82550,Long Unwinding,455,0,N/A,25800-26000
26000,1881620,-101920,Long Unwinding,50830,-48750,Long Unwinding,26000-26200
26200,128895,28600,Short Buildup,2405,0,N/A,26200-26400
26400,606645,-49075,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
