strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,840840,-70590,Long Unwinding,22200-22400
22400,0,0,N/A,1377025,105885,Long Buildup,22400-22600
22600,0,0,N/A,1104935,-273260,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3769025,298025,Short Buildup,22800-23000
23000,58175,14300,Short Buildup,11582415,3275675,Short Buildup,23000-23200
23200,28665,18070,Short Buildup,9007050,5127655,Long Buildup,23200-23400
23400,224315,166075,Short Buildup,9048650,4362670,Short Buildup,23400-23600
23600,8662550,8027110,Short Buildup,29895840,19886685,Long Buildup,23600-23800
23800,37742835,20627880,Short Buildup,8544055,-807170,Short Covering,23800-24000
24000,24930945,3782805,Short Buildup,3146325,-794885,Short Covering,24000-24200
24200,17223765,2028195,Short Buildup,1314105,-193830,Short Covering,24200-24400
24400,10290085,166400,Long Buildup,309270,-41470,Short Covering,24400-24600
24600,6705465,-561275,Long Unwinding,138450,-26390,Short Covering,24600-24800
24800,5720000,-2042300,Short Covering,42250,-7995,Short Covering,24800-25000
25000,12408110,-2176460,Long Unwinding,88075,-46995,Short Covering,25000-25200
25200,3645460,-873470,Long Unwinding,6695,-4225,Long Unwinding,25200-25400
25400,1347905,212225,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,662090,-200460,Short Covering,715,65,Short Buildup,25600-25800
25800,407225,-81315,Long Unwinding,455,0,N/A,25800-26000
26000,1922765,-60775,Long Unwinding,51155,-48425,Long Unwinding,26000-26200
26200,127855,27560,Short Buildup,2405,0,N/A,26200-26400
26400,600665,-55055,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
