strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,851305,-60125,Short Covering,22200-22400
22400,0,0,N/A,1203995,-67145,Long Unwinding,22400-22600
22600,0,0,N/A,1049295,-328900,Long Unwinding,22600-22800
22800,520,-260,Short Covering,3165110,-305890,Long Unwinding,22800-23000
23000,44915,1040,Short Buildup,10212475,1905735,Long Buildup,23000-23200
23200,14950,4355,Long Buildup,5859815,1980420,Long Buildup,23200-23400
23400,182780,124540,Short Buildup,8298615,3612635,Short Buildup,23400-23600
23600,5966805,5331365,Short Buildup,22308065,12298910,Long Buildup,23600-23800
23800,33335770,16220815,Short Buildup,9482525,131300,Long Buildup,23800-24000
24000,25903085,4754945,Short Buildup,3500055,-441155,Short Covering,24000-24200
24200,17575935,2380365,Short Buildup,1404065,-103870,Short Covering,24200-24400
24400,10096060,-27625,Long Unwinding,329030,-21710,Short Covering,24400-24600
24600,6428565,-838175,Long Unwinding,152100,-12740,Short Covering,24600-24800
24800,6731465,-1030835,Short Covering,46085,-4160,Short Covering,24800-25000
25000,13525005,-1059565,Long Unwinding,126360,-8710,Short Covering,25000-25200
25200,3870230,-648700,Long Unwinding,10010,-910,Short Covering,25200-25400
25400,1060670,-75010,Short Covering,8970,0,N/A,25400-25600
25600,683150,-179400,Long Unwinding,715,65,Short Buildup,25600-25800
25800,459225,-29315,Long Unwinding,455,0,N/A,25800-26000
26000,2087475,103935,Short Buildup,57460,-42120,Short Covering,26000-26200
26200,132275,31980,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,608790,-46930,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
