strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,865020,-46410,Long Unwinding,22200-22400
22400,0,0,N/A,1360580,89440,Short Buildup,22400-22600
22600,0,0,N/A,1143220,-234975,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3819595,348595,Short Buildup,22800-23000
23000,52195,8320,Long Buildup,11547510,3240770,Short Buildup,23000-23200
23200,30680,20085,Short Buildup,9363185,5483790,Short Buildup,23200-23400
23400,309075,250835,Short Buildup,10129210,5443230,Short Buildup,23400-23600
23600,11064885,10429445,Short Buildup,36188360,26179205,Long Buildup,23600-23800
23800,37385205,20270250,Short Buildup,6833190,-2518035,Short Covering,23800-24000
24000,24501230,3353090,Short Buildup,2877290,-1063920,Short Covering,24000-24200
24200,15602470,406900,Short Buildup,1307605,-200330,Short Covering,24200-24400
24400,10692500,568815,Short Buildup,303680,-47060,Long Unwinding,24400-24600
24600,6809595,-457145,Long Unwinding,138060,-26780,Short Covering,24600-24800
24800,5711290,-2051010,Long Unwinding,41535,-8710,Long Unwinding,24800-25000
25000,11226280,-3358290,Long Unwinding,84760,-50310,Long Unwinding,25000-25200
25200,3642080,-876850,Short Covering,6175,-4745,Long Unwinding,25200-25400
25400,1315795,180115,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,645580,-216970,Short Covering,715,65,Short Buildup,25600-25800
25800,405990,-82550,Long Unwinding,455,0,N/A,25800-26000
26000,1864135,-119405,Short Covering,50830,-48750,Long Unwinding,26000-26200
26200,128895,28600,Short Buildup,2405,0,N/A,26200-26400
26400,604890,-50830,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
