strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,882440,-28990,Long Unwinding,22200-22400
22400,0,0,N/A,1375010,103870,Short Buildup,22400-22600
22600,0,0,N/A,1159795,-218400,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3746600,275600,Short Buildup,22800-23000
23000,52520,8645,Long Buildup,11812645,3505905,Short Buildup,23000-23200
23200,30745,20150,Long Buildup,8984560,5105165,Short Buildup,23200-23400
23400,300690,242450,Long Buildup,9125740,4439760,Short Buildup,23400-23600
23600,11475490,10840050,Long Buildup,30740450,20731295,Short Buildup,23600-23800
23800,37636560,20521605,Long Buildup,6860295,-2490930,Long Unwinding,23800-24000
24000,25250420,4102280,Short Buildup,2921360,-1019850,Long Unwinding,24000-24200
24200,16630510,1434940,Short Buildup,1304745,-203190,Long Unwinding,24200-24400
24400,10406955,283270,Short Buildup,307515,-43225,Short Covering,24400-24600
24600,6674070,-592670,Long Unwinding,138320,-26520,Long Unwinding,24600-24800
24800,5599620,-2162680,Long Unwinding,41600,-8645,Short Covering,24800-25000
25000,11694995,-2889575,Long Unwinding,84175,-50895,Long Unwinding,25000-25200
25200,3607435,-911495,Long Unwinding,6435,-4485,Long Unwinding,25200-25400
25400,1316445,180765,Long Buildup,8905,-65,Long Unwinding,25400-25600
25600,662545,-200005,Long Unwinding,715,65,Short Buildup,25600-25800
25800,416455,-72085,Short Covering,455,0,N/A,25800-26000
26000,1949155,-34385,Long Unwinding,50895,-48685,Long Unwinding,26000-26200
26200,121355,21060,Long Buildup,2405,0,N/A,26200-26400
26400,613925,-41795,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
