strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,845260,-66170,Long Unwinding,22200-22400
22400,0,0,N/A,1160185,-110955,Long Unwinding,22400-22600
22600,0,0,N/A,1072370,-305825,Long Unwinding,22600-22800
22800,520,-260,Long Unwinding,3252210,-218790,Long Unwinding,22800-23000
23000,45825,1950,Long Buildup,10361650,2054910,Short Buildup,23000-23200
23200,13975,3380,Long Buildup,6397170,2517775,Short Buildup,23200-23400
23400,208065,149825,Long Buildup,8330205,3644225,Short Buildup,23400-23600
23600,6798610,6163170,Long Buildup,23316280,13307125,Short Buildup,23600-23800
23800,34747635,17632680,Long Buildup,9500205,148980,Short Buildup,23800-24000
24000,26354315,5206175,Long Buildup,3373565,-567645,Long Unwinding,24000-24200
24200,17417140,2221570,Short Buildup,1393470,-114465,Long Unwinding,24200-24400
24400,10230545,106860,Short Buildup,325845,-24895,Long Unwinding,24400-24600
24600,6376565,-890175,Long Unwinding,151255,-13585,Long Unwinding,24600-24800
24800,6596915,-1165385,Long Unwinding,46215,-4030,Long Unwinding,24800-25000
25000,13158990,-1425580,Long Unwinding,117780,-17290,Long Unwinding,25000-25200
25200,3790865,-728065,Short Covering,10010,-910,Long Unwinding,25200-25400
25400,1216800,81120,Short Buildup,8970,0,N/A,25400-25600
25600,665275,-197275,Long Unwinding,715,65,Short Buildup,25600-25800
25800,457340,-31200,Long Unwinding,455,0,N/A,25800-26000
26000,2018185,34645,Short Buildup,56290,-43290,Long Unwinding,26000-26200
26200,131235,30940,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,596440,-59280,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
