strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,881725,-29705,Long Unwinding,22200-22400
22400,0,0,N/A,1232400,-38740,Long Unwinding,22400-22600
22600,0,0,N/A,1042210,-335985,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3143205,-327795,Long Unwinding,22800-23000
23000,45435,1560,Short Buildup,9763715,1456975,Short Buildup,23000-23200
23200,15665,5070,Short Buildup,5999500,2120105,Short Buildup,23200-23400
23400,175500,117260,Short Buildup,7513805,2827825,Long Buildup,23400-23600
23600,5350735,4715295,Short Buildup,18965895,8956740,Long Buildup,23600-23800
23800,30470050,13355095,Short Buildup,8925930,-425295,Short Covering,23800-24000
24000,25311650,4163510,Short Buildup,3546725,-394485,Short Covering,24000-24200
24200,17190095,1994525,Short Buildup,1413425,-94510,Short Covering,24200-24400
24400,9896575,-227110,Short Covering,335855,-14885,Short Covering,24400-24600
24600,6228040,-1038700,Short Covering,156390,-8450,Short Covering,24600-24800
24800,6742905,-1019395,Short Covering,48685,-1560,Short Covering,24800-25000
25000,13432185,-1152385,Short Covering,129155,-5915,Short Covering,25000-25200
25200,3994965,-523965,Short Covering,10855,-65,Long Unwinding,25200-25400
25400,1091285,-44395,Long Unwinding,8970,0,N/A,25400-25600
25600,700310,-162240,Long Unwinding,715,65,Short Buildup,25600-25800
25800,464230,-24310,Short Covering,455,0,N/A,25800-26000
26000,2147925,164385,Short Buildup,88530,-11050,Short Covering,26000-26200
26200,141570,41275,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,648440,-7280,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
