strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,850265,-61165,Long Unwinding,22200-22400
22400,0,0,N/A,1384435,113295,Short Buildup,22400-22600
22600,0,0,N/A,1107535,-270660,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3801005,330005,Short Buildup,22800-23000
23000,53040,9165,Short Buildup,11607310,3300570,Short Buildup,23000-23200
23200,23205,12610,Short Buildup,8950825,5071430,Long Buildup,23200-23400
23400,199615,141375,Short Buildup,8975005,4289025,Long Buildup,23400-23600
23600,7665060,7029620,Short Buildup,30142580,20133425,Long Buildup,23600-23800
23800,37125660,20010705,Short Buildup,8857485,-493740,Short Covering,23800-24000
24000,25176710,4028570,Short Buildup,3174730,-766480,Short Covering,24000-24200
24200,17285840,2090270,Long Buildup,1319110,-188825,Short Covering,24200-24400
24400,10265580,141895,Short Buildup,310960,-39780,Short Covering,24400-24600
24600,6847425,-419315,Long Unwinding,141180,-23660,Short Covering,24600-24800
24800,6260215,-1502085,Short Covering,43615,-6630,Long Unwinding,24800-25000
25000,12380680,-2203890,Long Unwinding,90870,-44200,Short Covering,25000-25200
25200,3663595,-855335,Short Covering,6760,-4160,Short Covering,25200-25400
25400,1379820,244140,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,634920,-227630,Long Unwinding,715,65,Short Buildup,25600-25800
25800,407290,-81250,Long Unwinding,455,0,N/A,25800-26000
26000,1939795,-43745,Long Unwinding,51285,-48295,Long Unwinding,26000-26200
26200,127660,27365,Short Buildup,2405,0,N/A,26200-26400
26400,622245,-33475,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
