strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,865150,-46280,Long Unwinding,22200-22400
22400,0,0,N/A,1360515,89375,Long Buildup,22400-22600
22600,0,0,N/A,1134640,-243555,Short Covering,22600-22800
22800,585,-195,Long Unwinding,3808480,337480,Short Buildup,22800-23000
23000,52325,8450,Short Buildup,11584495,3277755,Short Buildup,23000-23200
23200,29640,19045,Short Buildup,9271665,5392270,Short Buildup,23200-23400
23400,310765,252525,Short Buildup,9944935,5258955,Short Buildup,23400-23600
23600,10515310,9879870,Short Buildup,36239320,26230165,Long Buildup,23600-23800
23800,37231870,20116915,Short Buildup,6919315,-2431910,Short Covering,23800-24000
24000,24661260,3513120,Short Buildup,2885545,-1055665,Short Covering,24000-24200
24200,15927860,732290,Short Buildup,1305850,-202085,Short Covering,24200-24400
24400,10683725,560040,Long Buildup,303810,-46930,Short Covering,24400-24600
24600,6801275,-465465,Short Covering,138125,-26715,Short Covering,24600-24800
24800,5600660,-2161640,Long Unwinding,41535,-8710,Long Unwinding,24800-25000
25000,11091860,-3492710,Long Unwinding,83590,-51480,Long Unwinding,25000-25200
25200,3603730,-915200,Long Unwinding,6435,-4485,Long Unwinding,25200-25400
25400,1315925,180245,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,645645,-216905,Long Unwinding,715,65,Short Buildup,25600-25800
25800,405990,-82550,Long Unwinding,455,0,N/A,25800-26000
26000,1881620,-101920,Long Unwinding,50830,-48750,Long Unwinding,26000-26200
26200,129155,28860,Long Buildup,2405,0,N/A,26200-26400
26400,606645,-49075,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
