strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,862810,-48620,Long Unwinding,22200-22400
22400,0,0,N/A,1350050,78910,Short Buildup,22400-22600
22600,0,0,N/A,1159015,-219180,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3728465,257465,Short Buildup,22800-23000
23000,52000,8125,Short Buildup,11539255,3232515,Short Buildup,23000-23200
23200,30680,20085,Long Buildup,9473815,5594420,Short Buildup,23200-23400
23400,374725,316485,Short Buildup,10705500,6019520,Long Buildup,23400-23600
23600,12749555,12114115,Short Buildup,38947350,28938195,Long Buildup,23600-23800
23800,34693685,17578730,Short Buildup,5989815,-3361410,Short Covering,23800-24000
24000,24163035,3014895,Long Buildup,2810275,-1130935,Short Covering,24000-24200
24200,15810535,614965,Long Buildup,1267955,-239980,Short Covering,24200-24400
24400,10106590,-17095,Short Covering,304460,-46280,Short Covering,24400-24600
24600,6687980,-578760,Long Unwinding,137475,-27365,Long Unwinding,24600-24800
24800,5417295,-2345005,Short Covering,41535,-8710,Long Unwinding,24800-25000
25000,11250720,-3333850,Long Unwinding,80275,-54795,Long Unwinding,25000-25200
25200,3568500,-950430,Long Unwinding,5265,-5655,Long Unwinding,25200-25400
25400,1322230,186550,Long Buildup,8840,-130,Long Unwinding,25400-25600
25600,654030,-208520,Short Covering,715,65,Short Buildup,25600-25800
25800,405795,-82745,Long Unwinding,455,0,N/A,25800-26000
26000,1837160,-146380,Short Covering,49855,-49725,Long Unwinding,26000-26200
26200,127465,27170,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,607425,-48295,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
