strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,891735,-19695,Long Unwinding,22200-22400
22400,0,0,N/A,1374555,103415,Long Buildup,22400-22600
22600,0,0,N/A,1142570,-235625,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3734380,263380,Short Buildup,22800-23000
23000,52260,8385,Long Buildup,11950380,3643640,Long Buildup,23000-23200
23200,30810,20215,Long Buildup,8961745,5082350,Short Buildup,23200-23400
23400,300690,242450,Long Buildup,9397440,4711460,Short Buildup,23400-23600
23600,11602890,10967450,Long Buildup,32292455,22283300,Short Buildup,23600-23800
23800,37624665,20509710,Long Buildup,6921525,-2429700,Long Unwinding,23800-24000
24000,25002250,3854110,Short Buildup,2907385,-1033825,Long Unwinding,24000-24200
24200,16690765,1495195,Long Buildup,1303445,-204490,Long Unwinding,24200-24400
24400,10297105,173420,Short Buildup,306280,-44460,Long Unwinding,24400-24600
24600,6684535,-582205,Long Unwinding,138255,-26585,Long Unwinding,24600-24800
24800,5609175,-2153125,Long Unwinding,41600,-8645,Long Unwinding,24800-25000
25000,11235055,-3349515,Long Unwinding,84045,-51025,Long Unwinding,25000-25200
25200,3608605,-910325,Long Unwinding,6435,-4485,Long Unwinding,25200-25400
25400,1316315,180635,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,660660,-201890,Long Unwinding,715,65,Short Buildup,25600-25800
25800,414505,-74035,Long Unwinding,455,0,N/A,25800-26000
26000,1906320,-77220,Long Unwinding,50895,-48685,Long Unwinding,26000-26200
26200,124670,24375,Short Buildup,2405,0,N/A,26200-26400
26400,613925,-41795,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
