strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,840385,-71045,Long Unwinding,22200-22400
22400,0,0,N/A,1377155,106015,Long Buildup,22400-22600
22600,0,0,N/A,1111500,-266695,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3758170,287170,Short Buildup,22800-23000
23000,57785,13910,Short Buildup,11763635,3456895,Short Buildup,23000-23200
23200,28730,18135,Short Buildup,9000550,5121155,Short Buildup,23200-23400
23400,225420,167180,Short Buildup,8984625,4298645,Short Buildup,23400-23600
23600,8666905,8031465,Short Buildup,30620265,20611110,Short Buildup,23600-23800
23800,38019930,20904975,Short Buildup,8623940,-727285,Long Unwinding,23800-24000
24000,25066470,3918330,Short Buildup,3140540,-800670,Long Unwinding,24000-24200
24200,16927820,1732250,Short Buildup,1313910,-194025,Short Covering,24200-24400
24400,10180300,56615,Short Buildup,309140,-41600,Short Covering,24400-24600
24600,6699355,-567385,Long Unwinding,138580,-26260,Long Unwinding,24600-24800
24800,5680805,-2081495,Long Unwinding,41795,-8450,Long Unwinding,24800-25000
25000,12242490,-2342080,Long Unwinding,84890,-50180,Short Covering,25000-25200
25200,3653195,-865735,Long Unwinding,6695,-4225,Long Unwinding,25200-25400
25400,1331395,195715,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,661895,-200655,Long Unwinding,715,65,Short Buildup,25600-25800
25800,416260,-72280,Long Unwinding,455,0,N/A,25800-26000
26000,1943045,-40495,Short Covering,51155,-48425,Long Unwinding,26000-26200
26200,120120,19825,Short Buildup,2405,0,N/A,26200-26400
26400,615680,-40040,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
