strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,840385,-71045,Long Unwinding,22200-22400
22400,0,0,N/A,1377480,106340,Short Buildup,22400-22600
22600,0,0,N/A,1151410,-226785,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3784170,313170,Short Buildup,22800-23000
23000,57005,13130,Long Buildup,11852360,3545620,Short Buildup,23000-23200
23200,27950,17355,Long Buildup,9084920,5205525,Short Buildup,23200-23400
23400,247780,189540,Long Buildup,8998405,4312425,Short Buildup,23400-23600
23600,8998145,8362705,Long Buildup,30461600,20452445,Short Buildup,23600-23800
23800,37940695,20825740,Long Buildup,7967960,-1383265,Long Unwinding,23800-24000
24000,25330370,4182230,Short Buildup,3035175,-906035,Long Unwinding,24000-24200
24200,16904680,1709110,Long Buildup,1315925,-192010,Long Unwinding,24200-24400
24400,10146825,23140,Short Buildup,308490,-42250,Long Unwinding,24400-24600
24600,6727500,-539240,Long Unwinding,138320,-26520,Long Unwinding,24600-24800
24800,5661500,-2100800,Long Unwinding,41795,-8450,Short Covering,24800-25000
25000,12455885,-2128685,Long Unwinding,84110,-50960,Long Unwinding,25000-25200
25200,3625375,-893555,Long Unwinding,6435,-4485,Short Covering,25200-25400
25400,1320280,184600,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,661895,-200655,Long Unwinding,715,65,Short Buildup,25600-25800
25800,416585,-71955,Long Unwinding,455,0,N/A,25800-26000
26000,1944215,-39325,Long Unwinding,50895,-48685,Long Unwinding,26000-26200
26200,118235,17940,Short Buildup,2405,0,N/A,26200-26400
26400,613925,-41795,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
