strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,853775,-57655,Long Unwinding,22200-22400
22400,0,0,N/A,1382225,111085,Long Buildup,22400-22600
22600,0,0,N/A,1154335,-223860,Short Covering,22600-22800
22800,585,-195,Long Unwinding,3771365,300365,Short Buildup,22800-23000
23000,58435,14560,Short Buildup,11416925,3110185,Short Buildup,23000-23200
23200,23985,13390,Short Buildup,8947055,5067660,Short Buildup,23200-23400
23400,231530,173290,Short Buildup,8895250,4209270,Long Buildup,23400-23600
23600,8413210,7777770,Short Buildup,29632915,19623760,Long Buildup,23600-23800
23800,37897470,20782515,Short Buildup,8726965,-624260,Short Covering,23800-24000
24000,25085710,3937570,Short Buildup,3162965,-778245,Short Covering,24000-24200
24200,17354025,2158455,Long Buildup,1318330,-189605,Short Covering,24200-24400
24400,10241660,117975,Long Buildup,310830,-39910,Short Covering,24400-24600
24600,6865365,-401375,Long Unwinding,141115,-23725,Short Covering,24600-24800
24800,6262815,-1499485,Short Covering,43615,-6630,Long Unwinding,24800-25000
25000,12352795,-2231775,Short Covering,90870,-44200,Short Covering,25000-25200
25200,3661515,-857415,Long Unwinding,6760,-4160,Long Unwinding,25200-25400
25400,1379885,244205,Long Buildup,8905,-65,Long Unwinding,25400-25600
25600,634920,-227630,Long Unwinding,715,65,Short Buildup,25600-25800
25800,407290,-81250,Long Unwinding,455,0,N/A,25800-26000
26000,1939730,-43810,Long Unwinding,51155,-48425,Short Covering,26000-26200
26200,127790,27495,Short Buildup,2405,0,N/A,26200-26400
26400,622440,-33280,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
