strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,878800,-32630,Long Unwinding,22200-22400
22400,0,0,N/A,1361425,90285,Short Buildup,22400-22600
22600,0,0,N/A,1119040,-259155,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3757715,286715,Short Buildup,22800-23000
23000,52000,8125,Long Buildup,11784435,3477695,Short Buildup,23000-23200
23200,29250,18655,Long Buildup,9048650,5169255,Long Buildup,23200-23400
23400,290745,232505,Long Buildup,9711390,5025410,Short Buildup,23400-23600
23600,11045450,10410010,Long Buildup,33685080,23675925,Short Buildup,23600-23800
23800,37920480,20805525,Short Buildup,7073105,-2278120,Long Unwinding,23800-24000
24000,24693435,3545295,Short Buildup,2903485,-1037725,Long Unwinding,24000-24200
24200,16661840,1466270,Short Buildup,1306760,-201175,Long Unwinding,24200-24400
24400,10429510,305825,Short Buildup,304785,-45955,Short Covering,24400-24600
24600,6704685,-562055,Long Unwinding,138255,-26585,Long Unwinding,24600-24800
24800,5605210,-2157090,Long Unwinding,41535,-8710,Long Unwinding,24800-25000
25000,11099595,-3484975,Long Unwinding,84045,-51025,Short Covering,25000-25200
25200,3608345,-910585,Short Covering,6435,-4485,Long Unwinding,25200-25400
25400,1315925,180245,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,652535,-210015,Long Unwinding,715,65,Short Buildup,25600-25800
25800,406055,-82485,Long Unwinding,455,0,N/A,25800-26000
26000,1881620,-101920,Long Unwinding,50830,-48750,Short Covering,26000-26200
26200,124995,24700,Short Buildup,2405,0,N/A,26200-26400
26400,606645,-49075,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
