strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,843700,-67730,Long Unwinding,22200-22400
22400,0,0,N/A,1305655,34515,Short Buildup,22400-22600
22600,0,0,N/A,1138410,-239785,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3900260,429260,Short Buildup,22800-23000
23000,62725,18850,Short Buildup,11192870,2886130,Short Buildup,23000-23200
23200,30680,20085,Long Buildup,9143095,5263700,Short Buildup,23200-23400
23400,299260,241020,Long Buildup,10647065,5961085,Long Buildup,23400-23600
23600,12612145,11976705,Long Buildup,39619905,29610750,Short Buildup,23600-23800
23800,31581355,14466400,Long Buildup,5268120,-4083105,Long Unwinding,23800-24000
24000,21746595,598455,Short Buildup,2314910,-1626300,Long Unwinding,24000-24200
24200,15299570,104000,Short Buildup,1230320,-277615,Long Unwinding,24200-24400
24400,9354215,-769470,Long Unwinding,300040,-50700,Long Unwinding,24400-24600
24600,5943795,-1322945,Long Unwinding,136890,-27950,Long Unwinding,24600-24800
24800,5258565,-2503735,Long Unwinding,41405,-8840,Long Unwinding,24800-25000
25000,10975965,-3608605,Long Unwinding,71955,-63115,Long Unwinding,25000-25200
25200,3523455,-995475,Long Unwinding,4940,-5980,Long Unwinding,25200-25400
25400,1163955,28275,Short Buildup,6695,-2275,Short Covering,25400-25600
25600,633360,-229190,Long Unwinding,650,0,N/A,25600-25800
25800,402740,-85800,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,1778530,-205010,Long Unwinding,45110,-54470,Short Covering,26000-26200
26200,132405,32110,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,585325,-70395,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
