strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,879645,-31785,Short Covering,22200-22400
22400,0,0,N/A,1362660,91520,Short Buildup,22400-22600
22600,0,0,N/A,1121055,-257140,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3757260,286260,Long Buildup,22800-23000
23000,51935,8060,Long Buildup,11986000,3679260,Short Buildup,23000-23200
23200,28990,18395,Long Buildup,9004255,5124860,Short Buildup,23200-23400
23400,291265,233025,Long Buildup,9412650,4726670,Short Buildup,23400-23600
23600,11313185,10677745,Long Buildup,33197645,23188490,Short Buildup,23600-23800
23800,37879075,20764120,Long Buildup,6879470,-2471755,Long Unwinding,23800-24000
24000,24892595,3744455,Short Buildup,2906150,-1035060,Long Unwinding,24000-24200
24200,16717805,1522235,Short Buildup,1303055,-204880,Long Unwinding,24200-24400
24400,10392590,268905,Short Buildup,305760,-44980,Long Unwinding,24400-24600
24600,6682585,-584155,Long Unwinding,138255,-26585,Short Covering,24600-24800
24800,5601505,-2160795,Short Covering,41600,-8645,Long Unwinding,24800-25000
25000,11131510,-3453060,Long Unwinding,83655,-51415,Long Unwinding,25000-25200
25200,3608410,-910520,Long Unwinding,6435,-4485,Long Unwinding,25200-25400
25400,1316315,180635,Short Buildup,8905,-65,Short Covering,25400-25600
25600,652535,-210015,Long Unwinding,715,65,Short Buildup,25600-25800
25800,408785,-79755,Long Unwinding,455,0,N/A,25800-26000
26000,1881620,-101920,Short Covering,50895,-48685,Long Unwinding,26000-26200
26200,124735,24440,Short Buildup,2405,0,N/A,26200-26400
26400,607425,-48295,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
