strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,937365,25935,Short Buildup,22200-22400
22400,0,0,N/A,1435525,164385,Short Buildup,22400-22600
22600,0,0,N/A,1135095,-243100,Long Unwinding,22600-22800
22800,715,-65,Long Unwinding,3155750,-315250,Short Covering,22800-23000
23000,47255,3380,Short Buildup,10262395,1955655,Short Buildup,23000-23200
23200,15990,5395,Short Buildup,6001385,2121990,Short Buildup,23200-23400
23400,137150,78910,Short Buildup,7166575,2480595,Long Buildup,23400-23600
23600,3894410,3258970,Short Buildup,18366400,8357245,Long Buildup,23600-23800
23800,28402205,11287250,Short Buildup,9359090,7865,Long Buildup,23800-24000
24000,24846965,3698825,Short Buildup,3674970,-266240,Short Covering,24000-24200
24200,16865095,1669525,Short Buildup,1422850,-85085,Short Covering,24200-24400
24400,9879090,-244595,Long Unwinding,340080,-10660,Short Covering,24400-24600
24600,5968170,-1298570,Short Covering,157430,-7410,Short Covering,24600-24800
24800,6793020,-969280,Long Unwinding,48945,-1300,Short Covering,24800-25000
25000,13564265,-1020305,Long Unwinding,131690,-3380,Short Covering,25000-25200
25200,4101435,-417495,Short Covering,10855,-65,Short Covering,25200-25400
25400,1068665,-67015,Short Covering,8970,0,N/A,25400-25600
25600,748085,-114465,Short Covering,715,65,Short Buildup,25600-25800
25800,375505,-113035,Long Unwinding,455,0,N/A,25800-26000
26000,2188290,204750,Short Buildup,98540,-1040,Short Covering,26000-26200
26200,140205,39910,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,632320,-23400,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
