strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,870220,-41210,Long Unwinding,22200-22400
22400,0,0,N/A,1376505,105365,Short Buildup,22400-22600
22600,0,0,N/A,1152450,-225745,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3791775,320775,Long Buildup,22800-23000
23000,57005,13130,Short Buildup,11835915,3529175,Short Buildup,23000-23200
23200,28145,17550,Short Buildup,9169420,5290025,Long Buildup,23200-23400
23400,264940,206700,Short Buildup,9065810,4379830,Long Buildup,23400-23600
23600,9629425,8993985,Short Buildup,31050500,21041345,Long Buildup,23600-23800
23800,38402260,21287305,Short Buildup,7748130,-1603095,Short Covering,23800-24000
24000,25180025,4031885,Long Buildup,2950025,-991185,Short Covering,24000-24200
24200,17049110,1853540,Long Buildup,1313260,-194675,Short Covering,24200-24400
24400,10110750,-12935,Long Unwinding,308165,-42575,Short Covering,24400-24600
24600,6708520,-558220,Short Covering,138320,-26520,Short Covering,24600-24800
24800,5624515,-2137785,Short Covering,41795,-8450,Short Covering,24800-25000
25000,12746890,-1837680,Long Unwinding,84110,-50960,Short Covering,25000-25200
25200,3609645,-909285,Long Unwinding,6435,-4485,Long Unwinding,25200-25400
25400,1317550,181870,Short Buildup,8905,-65,Long Unwinding,25400-25600
25600,661895,-200655,Long Unwinding,715,65,Short Buildup,25600-25800
25800,416585,-71955,Short Covering,455,0,N/A,25800-26000
26000,1923415,-60125,Long Unwinding,50895,-48685,Long Unwinding,26000-26200
26200,117455,17160,Short Buildup,2405,0,N/A,26200-26400
26400,613925,-41795,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
