strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,843700,-67730,Long Unwinding,22200-22400
22400,0,0,N/A,1305590,34450,Short Buildup,22400-22600
22600,0,0,N/A,1137240,-240955,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3946280,475280,Short Buildup,22800-23000
23000,62595,18720,Short Buildup,11236550,2929810,Short Buildup,23000-23200
23200,30810,20215,Short Buildup,8741005,4861610,Short Buildup,23200-23400
23400,301210,242970,Short Buildup,10259795,5573815,Long Buildup,23400-23600
23600,12832170,12196730,Short Buildup,39127790,29118635,Long Buildup,23600-23800
23800,30885075,13770120,Short Buildup,5111275,-4239950,Short Covering,23800-24000
24000,21017035,-131105,Long Unwinding,2293265,-1647945,Short Covering,24000-24200
24200,15182310,-13260,Long Unwinding,1229020,-278915,Short Covering,24200-24400
24400,9187945,-935740,Long Unwinding,299390,-51350,Short Covering,24400-24600
24600,5979090,-1287650,Long Unwinding,136825,-28015,Short Covering,24600-24800
24800,5239000,-2523300,Long Unwinding,41405,-8840,Short Covering,24800-25000
25000,10975120,-3609450,Long Unwinding,66040,-69030,Short Covering,25000-25200
25200,3511820,-1007110,Long Unwinding,4940,-5980,Long Unwinding,25200-25400
25400,1077635,-58045,Long Unwinding,6500,-2470,Short Covering,25400-25600
25600,623675,-238875,Long Unwinding,650,0,N/A,25600-25800
25800,402740,-85800,Long Unwinding,390,-65,Long Unwinding,25800-26000
26000,1778400,-205140,Long Unwinding,45045,-54535,Short Covering,26000-26200
26200,136695,36400,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,585325,-70395,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
