strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,862810,-48620,Long Unwinding,22200-22400
22400,0,0,N/A,1348685,77545,Short Buildup,22400-22600
22600,0,0,N/A,1218555,-159640,Long Unwinding,22600-22800
22800,585,-195,Long Unwinding,3756090,285090,Long Buildup,22800-23000
23000,68770,24895,Short Buildup,11583715,3276975,Long Buildup,23000-23200
23200,31265,20670,Short Buildup,9225580,5346185,Short Buildup,23200-23400
23400,414245,356005,Short Buildup,10562175,5876195,Short Buildup,23400-23600
23600,15055820,14420380,Short Buildup,37274965,27265810,Long Buildup,23600-23800
23800,34098025,16983070,Long Buildup,5288855,-4062370,Short Covering,23800-24000
24000,23736115,2587975,Long Buildup,2717780,-1223430,Short Covering,24000-24200
24200,15249520,53950,Long Buildup,1241630,-266305,Short Covering,24200-24400
24400,9885005,-238680,Short Covering,304200,-46540,Short Covering,24400-24600
24600,6620055,-646685,Short Covering,137150,-27690,Long Unwinding,24600-24800
24800,5384080,-2378220,Short Covering,41470,-8775,Short Covering,24800-25000
25000,11084905,-3499665,Long Unwinding,78715,-56355,Short Covering,25000-25200
25200,3559075,-959855,Long Unwinding,5265,-5655,Long Unwinding,25200-25400
25400,1371890,236210,Long Buildup,8840,-130,Long Unwinding,25400-25600
25600,655785,-206765,Long Unwinding,715,65,Short Buildup,25600-25800
25800,405795,-82745,Long Unwinding,455,0,N/A,25800-26000
26000,1800500,-183040,Long Unwinding,46930,-52650,Short Covering,26000-26200
26200,126100,25805,Long Buildup,1300,-1105,Long Unwinding,26200-26400
26400,628940,-26780,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
