strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,871390,-40040,Long Unwinding,22200-22400
22400,0,0,N/A,1358305,87165,Short Buildup,22400-22600
22600,0,0,N/A,1109875,-268320,Short Covering,22600-22800
22800,585,-195,Long Unwinding,3728465,257465,Long Buildup,22800-23000
23000,51545,7670,Short Buildup,11527620,3220880,Short Buildup,23000-23200
23200,30615,20020,Short Buildup,9399910,5520515,Short Buildup,23200-23400
23400,386685,328445,Short Buildup,10597925,5911945,Long Buildup,23400-23600
23600,12362025,11726585,Short Buildup,39437320,29428165,Short Buildup,23600-23800
23800,34379930,17264975,Short Buildup,6201845,-3149380,Short Covering,23800-24000
24000,24325470,3177330,Short Buildup,2813525,-1127685,Short Covering,24000-24200
24200,15546700,351130,Short Buildup,1273480,-234455,Short Covering,24200-24400
24400,10151570,27885,Short Buildup,304395,-46345,Short Covering,24400-24600
24600,6672120,-594620,Long Unwinding,137475,-27365,Short Covering,24600-24800
24800,5460260,-2302040,Long Unwinding,41535,-8710,Short Covering,24800-25000
25000,11256505,-3328065,Long Unwinding,80600,-54470,Short Covering,25000-25200
25200,3568370,-950560,Long Unwinding,5265,-5655,Long Unwinding,25200-25400
25400,1309490,173810,Short Buildup,8840,-130,Long Unwinding,25400-25600
25600,645580,-216970,Long Unwinding,715,65,Short Buildup,25600-25800
25800,405795,-82745,Long Unwinding,455,0,N/A,25800-26000
26000,1856140,-127400,Long Unwinding,49855,-49725,Long Unwinding,26000-26200
26200,128375,28080,Short Buildup,1300,-1105,Long Unwinding,26200-26400
26400,607425,-48295,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
