strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,7280,7280,Short Buildup,22200-22400
22400,0,0,N/A,12545,975,Short Buildup,22400-22600
22600,0,0,N/A,33930,9230,Short Buildup,22600-22800
22800,0,0,N/A,104455,31720,Long Buildup,22800-23000
23000,585,585,Short Buildup,648895,391885,Short Buildup,23000-23200
23200,11700,975,Short Buildup,375700,167700,Short Buildup,23200-23400
23400,3055,2925,Short Buildup,750685,55965,Short Buildup,23400-23600
23600,57915,45110,Long Buildup,188110,44720,Short Buildup,23600-23800
23800,623220,396305,Long Buildup,465270,165620,Long Buildup,23800-24000
24000,1010360,159770,Short Buildup,551980,-12220,Long Unwinding,24000-24200
24200,386100,74230,Long Buildup,88335,1040,Long Buildup,24200-24400
24400,414440,-27365,Short Covering,23920,325,Long Buildup,24400-24600
24600,225810,4160,Long Buildup,390,0,N/A,24600-24800
24800,135460,-34125,Short Covering,0,-65,Long Unwinding,24800-25000
25000,209950,33280,Long Buildup,65,65,Short Buildup,25000-25200
25200,107770,-6630,Long Unwinding,0,0,N/A,25200-25400
25400,16315,2340,Short Buildup,0,0,N/A,25400-25600
25600,26325,3250,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,101270,2210,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
