strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,4485,4485,Short Buildup,22200-22400
22400,0,0,N/A,10920,-650,Long Unwinding,22400-22600
22600,0,0,N/A,28080,3380,Short Buildup,22600-22800
22800,0,0,N/A,86450,13715,Short Buildup,22800-23000
23000,260,260,Short Buildup,349180,92170,Long Buildup,23000-23200
23200,11505,780,Short Buildup,348270,140270,Short Buildup,23200-23400
23400,2340,2210,Short Buildup,744445,49725,Long Buildup,23400-23600
23600,43875,31070,Short Buildup,183235,39845,Long Buildup,23600-23800
23800,439920,213005,Short Buildup,425035,125385,Long Buildup,23800-24000
24000,921895,71305,Short Buildup,550485,-13715,Long Unwinding,24000-24200
24200,360295,48425,Long Buildup,84110,-3185,Short Covering,24200-24400
24400,384605,-57200,Long Unwinding,23530,-65,Short Covering,24400-24600
24600,217295,-4355,Short Covering,390,0,N/A,24600-24800
24800,147225,-22360,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,221650,44980,Short Buildup,65,65,Short Buildup,25000-25200
25200,110955,-3445,Short Covering,0,0,N/A,25200-25400
25400,14690,715,Short Buildup,0,0,N/A,25400-25600
25600,26780,3705,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,99905,845,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
