strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,7280,7280,Short Buildup,22200-22400
22400,0,0,N/A,12545,975,Short Buildup,22400-22600
22600,0,0,N/A,33930,9230,Short Buildup,22600-22800
22800,0,0,N/A,104780,32045,Short Buildup,22800-23000
23000,585,585,Short Buildup,649025,392015,Long Buildup,23000-23200
23200,11700,975,Short Buildup,375960,167960,Long Buildup,23200-23400
23400,3055,2925,Short Buildup,750490,55770,Long Buildup,23400-23600
23600,57720,44915,Short Buildup,188240,44850,Long Buildup,23600-23800
23800,623610,396695,Short Buildup,465335,165685,Long Buildup,23800-24000
24000,1011140,160550,Short Buildup,552045,-12155,Short Covering,24000-24200
24200,385840,73970,Short Buildup,88335,1040,Short Buildup,24200-24400
24400,414245,-27560,Long Unwinding,23920,325,Short Buildup,24400-24600
24600,225810,4160,Short Buildup,390,0,N/A,24600-24800
24800,135525,-34060,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,209950,33280,Short Buildup,65,65,Short Buildup,25000-25200
25200,107770,-6630,Long Unwinding,0,0,N/A,25200-25400
25400,16315,2340,Short Buildup,0,0,N/A,25400-25600
25600,26325,3250,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,101270,2210,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
