strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,4940,4940,Short Buildup,22200-22400
22400,0,0,N/A,11700,130,Short Buildup,22400-22600
22600,0,0,N/A,32695,7995,Short Buildup,22600-22800
22800,0,0,N/A,102440,29705,Short Buildup,22800-23000
23000,325,325,Short Buildup,646880,389870,Short Buildup,23000-23200
23200,11635,910,Short Buildup,367965,159965,Short Buildup,23200-23400
23400,2600,2470,Short Buildup,749710,54990,Short Buildup,23400-23600
23600,52390,39585,Long Buildup,182455,39065,Short Buildup,23600-23800
23800,616720,389805,Long Buildup,463385,163735,Short Buildup,23800-24000
24000,973895,123305,Long Buildup,548990,-15210,Long Unwinding,24000-24200
24200,386490,74620,Long Buildup,86645,-650,Long Unwinding,24200-24400
24400,412880,-28925,Short Covering,23530,-65,Long Unwinding,24400-24600
24600,225810,4160,Long Buildup,390,0,N/A,24600-24800
24800,136760,-32825,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,223535,46865,Long Buildup,65,65,Short Buildup,25000-25200
25200,108355,-6045,Long Unwinding,0,0,N/A,25200-25400
25400,15275,1300,Long Buildup,0,0,N/A,25400-25600
25600,25805,2730,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,99450,390,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
