strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,7345,7345,Short Buildup,22200-22400
22400,0,0,N/A,12415,845,Short Buildup,22400-22600
22600,0,0,N/A,32955,8255,Short Buildup,22600-22800
22800,0,0,N/A,102635,29900,Short Buildup,22800-23000
23000,390,390,Short Buildup,626795,369785,Long Buildup,23000-23200
23200,11700,975,Long Buildup,367705,159705,Short Buildup,23200-23400
23400,3055,2925,Short Buildup,751270,56550,Short Buildup,23400-23600
23600,55055,42250,Short Buildup,189540,46150,Short Buildup,23600-23800
23800,622570,395655,Long Buildup,462410,162760,Short Buildup,23800-24000
24000,1003990,153400,Short Buildup,548015,-16185,Short Covering,24000-24200
24200,386555,74685,Short Buildup,87555,260,Long Buildup,24200-24400
24400,414700,-27105,Long Unwinding,23530,-65,Long Unwinding,24400-24600
24600,225810,4160,Short Buildup,390,0,N/A,24600-24800
24800,134160,-35425,Short Covering,0,-65,Long Unwinding,24800-25000
25000,216710,40040,Long Buildup,65,65,Short Buildup,25000-25200
25200,107770,-6630,Long Unwinding,0,0,N/A,25200-25400
25400,16315,2340,Long Buildup,0,0,N/A,25400-25600
25600,25805,2730,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,99450,390,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
