strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,9555,9555,Short Buildup,22200-22400
22400,0,0,N/A,15600,4030,Short Buildup,22400-22600
22600,0,0,N/A,36465,11765,Long Buildup,22600-22800
22800,0,0,N/A,130130,57395,Long Buildup,22800-23000
23000,1040,1040,Short Buildup,659425,402415,Long Buildup,23000-23200
23200,15275,4550,Short Buildup,470015,262015,Long Buildup,23200-23400
23400,3965,3835,Long Buildup,764595,69875,Long Buildup,23400-23600
23600,77415,64610,Long Buildup,203840,60450,Long Buildup,23600-23800
23800,648050,421135,Long Buildup,473265,173615,Long Buildup,23800-24000
24000,1122095,271505,Long Buildup,571610,7410,Short Buildup,24000-24200
24200,705445,393575,Long Buildup,86840,-455,Short Covering,24200-24400
24400,1178060,736255,Long Buildup,24115,520,Short Buildup,24400-24600
24600,598715,377065,Short Buildup,780,390,Short Buildup,24600-24800
24800,176605,7020,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,213655,36985,Short Buildup,65,65,Short Buildup,25000-25200
25200,112905,-1495,Long Unwinding,0,0,N/A,25200-25400
25400,16640,2665,Short Buildup,0,0,N/A,25400-25600
25600,25610,2535,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,107575,8515,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
