strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,9815,9815,Short Buildup,22200-22400
22400,0,0,N/A,13585,2015,Short Buildup,22400-22600
22600,0,0,N/A,36660,11960,Short Buildup,22600-22800
22800,0,0,N/A,116090,43355,Long Buildup,22800-23000
23000,910,910,Short Buildup,650455,393445,Long Buildup,23000-23200
23200,15275,4550,Short Buildup,442650,234650,Long Buildup,23200-23400
23400,3120,2990,Long Buildup,756405,61685,Long Buildup,23400-23600
23600,74425,61620,Long Buildup,187980,44590,Long Buildup,23600-23800
23800,638040,411125,Long Buildup,469495,169845,Long Buildup,23800-24000
24000,1081210,230620,Long Buildup,576355,12155,Short Buildup,24000-24200
24200,482690,170820,Short Buildup,92235,4940,Long Buildup,24200-24400
24400,758160,316355,Short Buildup,24050,455,Long Buildup,24400-24600
24600,588185,366535,Short Buildup,780,390,Long Buildup,24600-24800
24800,167375,-2210,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,208390,31720,Short Buildup,65,65,Short Buildup,25000-25200
25200,113750,-650,Long Unwinding,0,0,N/A,25200-25400
25400,16380,2405,Short Buildup,0,0,N/A,25400-25600
25600,25610,2535,Long Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,109070,10010,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
