strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,11635,65,Short Buildup,22400-22600
22600,0,0,N/A,28080,3380,Short Buildup,22600-22800
22800,0,0,N/A,79560,6825,Long Buildup,22800-23000
23000,260,260,Short Buildup,296465,39455,Long Buildup,23000-23200
23200,11570,845,Long Buildup,240175,32175,Long Buildup,23200-23400
23400,1105,975,Short Buildup,730795,36075,Long Buildup,23400-23600
23600,34385,21580,Short Buildup,175305,31915,Long Buildup,23600-23800
23800,397345,170430,Short Buildup,399815,100165,Long Buildup,23800-24000
24000,903760,53170,Short Buildup,541515,-22685,Short Covering,24000-24200
24200,350155,38285,Short Buildup,80600,-6695,Short Covering,24200-24400
24400,382005,-59800,Long Unwinding,23465,-130,Long Unwinding,24400-24600
24600,215605,-6045,Short Covering,390,0,N/A,24600-24800
24800,153920,-15665,Short Covering,0,-65,Long Unwinding,24800-25000
25000,192465,15795,Long Buildup,65,65,Short Buildup,25000-25200
25200,111020,-3380,Short Covering,0,0,N/A,25200-25400
25400,14365,390,Long Buildup,0,0,N/A,25400-25600
25600,26650,3575,Long Buildup,0,0,N/A,25600-25800
25800,4550,0,N/A,0,0,N/A,25800-26000
26000,100555,1495,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
