strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,9425,9425,Long Buildup,22200-22400
22400,0,0,N/A,15470,3900,Long Buildup,22400-22600
22600,0,0,N/A,35165,10465,Long Buildup,22600-22800
22800,0,0,N/A,127270,54535,Long Buildup,22800-23000
23000,1040,1040,Short Buildup,656695,399685,Short Buildup,23000-23200
23200,15275,4550,Short Buildup,466960,258960,Short Buildup,23200-23400
23400,3315,3185,Short Buildup,766870,72150,Short Buildup,23400-23600
23600,77220,64415,Short Buildup,204360,60970,Short Buildup,23600-23800
23800,648765,421850,Short Buildup,471575,171925,Long Buildup,23800-24000
24000,1120470,269880,Short Buildup,568685,4485,Long Buildup,24000-24200
24200,677950,366080,Short Buildup,87295,0,N/A,24200-24400
24400,1179750,737945,Short Buildup,24115,520,Short Buildup,24400-24600
24600,595530,373880,Short Buildup,780,390,Short Buildup,24600-24800
24800,174915,5330,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,210275,33605,Short Buildup,65,65,Short Buildup,25000-25200
25200,114400,0,N/A,0,0,N/A,25200-25400
25400,16705,2730,Long Buildup,0,0,N/A,25400-25600
25600,25610,2535,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,108030,8970,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
