strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,11115,-455,Long Unwinding,22400-22600
22600,0,0,N/A,27040,2340,Long Buildup,22600-22800
22800,0,0,N/A,81965,9230,Short Buildup,22800-23000
23000,65,65,Short Buildup,279760,22750,Long Buildup,23000-23200
23200,11375,650,Short Buildup,222105,14105,Long Buildup,23200-23400
23400,65,-65,Long Unwinding,712335,17615,Long Buildup,23400-23600
23600,27300,14495,Short Buildup,164645,21255,Long Buildup,23600-23800
23800,356460,129545,Short Buildup,376350,76700,Long Buildup,23800-24000
24000,875290,24700,Short Buildup,553150,-11050,Short Covering,24000-24200
24200,339755,27885,Short Buildup,83850,-3445,Short Covering,24200-24400
24400,433940,-7865,Long Unwinding,23270,-325,Long Unwinding,24400-24600
24600,226980,5330,Short Buildup,325,-65,Long Unwinding,24600-24800
24800,163280,-6305,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,183690,7020,Short Buildup,65,65,Short Buildup,25000-25200
25200,113230,-1170,Short Covering,0,0,N/A,25200-25400
25400,13845,-130,Long Unwinding,0,0,N/A,25400-25600
25600,23075,0,N/A,0,0,N/A,25600-25800
25800,4550,0,N/A,0,0,N/A,25800-26000
26000,100555,1495,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
