strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,11375,-195,Long Unwinding,22400-22600
22600,0,0,N/A,28080,3380,Long Buildup,22600-22800
22800,0,0,N/A,80535,7800,Short Buildup,22800-23000
23000,260,260,Short Buildup,292955,35945,Long Buildup,23000-23200
23200,11440,715,Short Buildup,239525,31525,Short Buildup,23200-23400
23400,1105,975,Short Buildup,726310,31590,Long Buildup,23400-23600
23600,34060,21255,Short Buildup,174785,31395,Short Buildup,23600-23800
23800,392405,165490,Short Buildup,398840,99190,Long Buildup,23800-24000
24000,899665,49075,Short Buildup,542035,-22165,Short Covering,24000-24200
24200,348855,36985,Long Buildup,80405,-6890,Long Unwinding,24200-24400
24400,380835,-60970,Short Covering,23465,-130,Short Covering,24400-24600
24600,216840,-4810,Short Covering,390,0,N/A,24600-24800
24800,154440,-15145,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,191165,14495,Long Buildup,65,65,Short Buildup,25000-25200
25200,109915,-4485,Long Unwinding,0,0,N/A,25200-25400
25400,14365,390,Short Buildup,0,0,N/A,25400-25600
25600,24895,1820,Short Buildup,0,0,N/A,25600-25800
25800,4550,0,N/A,0,0,N/A,25800-26000
26000,100555,1495,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
