strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,5070,5070,Short Buildup,22200-22400
22400,0,0,N/A,11700,130,Short Buildup,22400-22600
22600,0,0,N/A,33020,8320,Short Buildup,22600-22800
22800,0,0,N/A,101010,28275,Long Buildup,22800-23000
23000,325,325,Short Buildup,643695,386685,Short Buildup,23000-23200
23200,11635,910,Short Buildup,363090,155090,Short Buildup,23200-23400
23400,2535,2405,Short Buildup,745355,50635,Short Buildup,23400-23600
23600,53040,40235,Long Buildup,182585,39195,Short Buildup,23600-23800
23800,615485,388570,Long Buildup,463970,164320,Short Buildup,23800-24000
24000,942175,91585,Long Buildup,548665,-15535,Long Unwinding,24000-24200
24200,386880,75010,Long Buildup,86710,-585,Long Unwinding,24200-24400
24400,413530,-28275,Short Covering,23530,-65,Long Unwinding,24400-24600
24600,225810,4160,Short Buildup,390,0,N/A,24600-24800
24800,136955,-32630,Short Covering,0,-65,Long Unwinding,24800-25000
25000,226915,50245,Long Buildup,65,65,Short Buildup,25000-25200
25200,108485,-5915,Long Unwinding,0,0,N/A,25200-25400
25400,15275,1300,Long Buildup,0,0,N/A,25400-25600
25600,25805,2730,Long Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,99450,390,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
