strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,4485,4485,Long Buildup,22200-22400
22400,0,0,N/A,10920,-650,Long Unwinding,22400-22600
22600,0,0,N/A,28080,3380,Short Buildup,22600-22800
22800,0,0,N/A,86190,13455,Long Buildup,22800-23000
23000,260,260,Short Buildup,345150,88140,Short Buildup,23000-23200
23200,11505,780,Short Buildup,338455,130455,Long Buildup,23200-23400
23400,2340,2210,Long Buildup,744900,50180,Long Buildup,23400-23600
23600,43615,30810,Short Buildup,183625,40235,Long Buildup,23600-23800
23800,435630,208715,Short Buildup,422240,122590,Long Buildup,23800-24000
24000,922025,71435,Short Buildup,550420,-13780,Short Covering,24000-24200
24200,357435,45565,Short Buildup,82225,-5070,Long Unwinding,24200-24400
24400,384475,-57330,Long Unwinding,23660,65,Long Buildup,24400-24600
24600,217295,-4355,Long Unwinding,390,0,N/A,24600-24800
24800,147225,-22360,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,222040,45370,Short Buildup,65,65,Short Buildup,25000-25200
25200,111020,-3380,Long Unwinding,0,0,N/A,25200-25400
25400,14430,455,Short Buildup,0,0,N/A,25400-25600
25600,26780,3705,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,99905,845,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
