strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,4940,4940,Long Buildup,22200-22400
22400,0,0,N/A,11635,65,Long Buildup,22400-22600
22600,0,0,N/A,33800,9100,Short Buildup,22600-22800
22800,0,0,N/A,98865,26130,Long Buildup,22800-23000
23000,325,325,Short Buildup,631150,374140,Short Buildup,23000-23200
23200,11635,910,Short Buildup,367640,159640,Short Buildup,23200-23400
23400,2535,2405,Short Buildup,746265,51545,Long Buildup,23400-23600
23600,51870,39065,Long Buildup,174915,31525,Short Buildup,23600-23800
23800,605670,378755,Long Buildup,457990,158340,Short Buildup,23800-24000
24000,931255,80665,Long Buildup,548990,-15210,Long Unwinding,24000-24200
24200,381355,69485,Long Buildup,86710,-585,Long Unwinding,24200-24400
24400,410410,-31395,Short Covering,23530,-65,Long Unwinding,24400-24600
24600,225485,3835,Long Buildup,390,0,N/A,24600-24800
24800,138775,-30810,Short Covering,0,-65,Long Unwinding,24800-25000
25000,225680,49010,Short Buildup,65,65,Short Buildup,25000-25200
25200,111410,-2990,Long Unwinding,0,0,N/A,25200-25400
25400,15600,1625,Short Buildup,0,0,N/A,25400-25600
25600,26975,3900,Long Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,99450,390,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
