strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,7280,7280,Short Buildup,22200-22400
22400,0,0,N/A,12675,1105,Short Buildup,22400-22600
22600,0,0,N/A,33865,9165,Long Buildup,22600-22800
22800,0,0,N/A,116480,43745,Long Buildup,22800-23000
23000,650,650,Short Buildup,655395,398385,Long Buildup,23000-23200
23200,13910,3185,Short Buildup,378430,170430,Short Buildup,23200-23400
23400,3120,2990,Short Buildup,749970,55250,Long Buildup,23400-23600
23600,63635,50830,Short Buildup,190190,46800,Long Buildup,23600-23800
23800,647985,421070,Short Buildup,468910,169260,Long Buildup,23800-24000
24000,1037140,186550,Short Buildup,563485,-715,Short Covering,24000-24200
24200,399880,88010,Short Buildup,91130,3835,Short Buildup,24200-24400
24400,533975,92170,Long Buildup,23920,325,Short Buildup,24400-24600
24600,221325,-325,Long Unwinding,390,0,N/A,24600-24800
24800,136630,-32955,Short Covering,0,-65,Long Unwinding,24800-25000
25000,202865,26195,Short Buildup,65,65,Short Buildup,25000-25200
25200,108615,-5785,Short Covering,0,0,N/A,25200-25400
25400,16380,2405,Short Buildup,0,0,N/A,25400-25600
25600,25675,2600,Long Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,103090,4030,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
