strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,9750,9750,Short Buildup,22200-22400
22400,0,0,N/A,13585,2015,Long Buildup,22400-22600
22600,0,0,N/A,34775,10075,Long Buildup,22600-22800
22800,0,0,N/A,117715,44980,Short Buildup,22800-23000
23000,910,910,Short Buildup,652925,395915,Short Buildup,23000-23200
23200,15210,4485,Short Buildup,431860,223860,Short Buildup,23200-23400
23400,3120,2990,Short Buildup,755950,61230,Short Buildup,23400-23600
23600,70915,58110,Long Buildup,195065,51675,Short Buildup,23600-23800
23800,640965,414050,Long Buildup,467545,167895,Short Buildup,23800-24000
24000,1057810,207220,Long Buildup,574080,9880,Short Buildup,24000-24200
24200,461305,149435,Long Buildup,92170,4875,Short Buildup,24200-24400
24400,756990,315185,Long Buildup,23985,390,Short Buildup,24400-24600
24600,587210,365560,Long Buildup,390,0,N/A,24600-24800
24800,164905,-4680,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,207935,31265,Short Buildup,65,65,Short Buildup,25000-25200
25200,113490,-910,Long Unwinding,0,0,N/A,25200-25400
25400,16380,2405,Short Buildup,0,0,N/A,25400-25600
25600,25740,2665,Short Buildup,0,0,N/A,25600-25800
25800,4745,195,Short Buildup,0,0,N/A,25800-26000
26000,106535,7475,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
