strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,853450,69745,Long Buildup,22200-22400
22400,0,0,N/A,874120,410085,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,498810,160485,Long Buildup,22600-22800
22800,7670,585,Long Buildup,1539200,487370,Long Buildup,22800-23000
23000,67990,14495,Short Buildup,4556630,1108900,Long Buildup,23000-23200
23200,15210,9425,Short Buildup,2034110,577460,Long Buildup,23200-23400
23400,252915,59540,Short Buildup,3251820,1074580,Long Buildup,23400-23600
23600,1161225,697710,Short Buildup,1934725,783510,Long Buildup,23600-23800
23800,5518045,1676220,Short Buildup,3360045,217100,Long Buildup,23800-24000
24000,6333015,1494675,Short Buildup,2834325,86840,Long Buildup,24000-24200
24200,3674580,939770,Short Buildup,562705,70915,Long Buildup,24200-24400
24400,2424825,423540,Short Buildup,211445,-3315,Short Covering,24400-24600
24600,2262585,446160,Long Buildup,143000,9750,Long Buildup,24600-24800
24800,2676765,979680,Long Buildup,37960,1625,Short Buildup,24800-25000
25000,6229925,1362465,Long Buildup,86190,13195,Long Buildup,25000-25200
25200,3407170,1065285,Long Buildup,325,65,Short Buildup,25200-25400
25400,1613560,1560,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,1004380,19370,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,544830,240500,Short Buildup,325,0,N/A,25800-26000
26000,1339780,-24440,Short Covering,92690,6630,Long Buildup,26000-26200
26200,108485,-455,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
