strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1272050,488345,Long Buildup,22200-22400
22400,0,0,N/A,997815,533780,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,546520,208195,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1682460,630630,Long Buildup,22800-23000
23000,100230,46735,Short Buildup,5280860,1833130,Long Buildup,23000-23200
23200,57915,52130,Long Buildup,2943005,1486355,Short Buildup,23200-23400
23400,351000,157625,Short Buildup,3323970,1146730,Short Buildup,23400-23600
23600,1725685,1262170,Short Buildup,2972970,1821755,Short Buildup,23600-23800
23800,6299475,2457650,Short Buildup,3225625,82680,Short Buildup,23800-24000
24000,7080450,2242110,Short Buildup,2753985,6500,Long Buildup,24000-24200
24200,4168255,1433445,Short Buildup,611585,119795,Long Buildup,24200-24400
24400,2995070,993785,Short Buildup,229905,15145,Long Buildup,24400-24600
24600,2630485,814060,Short Buildup,150410,17160,Short Buildup,24600-24800
24800,3005795,1308710,Short Buildup,43225,6890,Short Buildup,24800-25000
25000,6929585,2062125,Long Buildup,117130,44135,Long Buildup,25000-25200
25200,3697785,1355900,Long Buildup,2535,2275,Short Buildup,25200-25400
25400,1623570,11570,Short Buildup,975,130,Short Buildup,25400-25600
25600,1007175,22165,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,675220,370890,Long Buildup,650,325,Short Buildup,25800-26000
26000,1424475,60255,Short Buildup,98735,12675,Long Buildup,26000-26200
26200,163540,54600,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
