strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,848315,64610,Short Buildup,22200-22400
22400,0,0,N/A,616070,152035,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,427570,89245,Short Buildup,22600-22800
22800,7280,195,Long Buildup,1238445,186615,Short Buildup,22800-23000
23000,59345,5850,Long Buildup,3688685,240955,Short Buildup,23000-23200
23200,8320,2535,Long Buildup,1571375,114725,Short Buildup,23200-23400
23400,228670,35295,Long Buildup,2518165,340925,Short Buildup,23400-23600
23600,671190,207675,Long Buildup,1380990,229775,Short Buildup,23600-23800
23800,4448080,606255,Long Buildup,2867540,-275405,Long Unwinding,23800-24000
24000,5235945,397605,Long Buildup,2797535,50050,Short Buildup,24000-24200
24200,2888340,153530,Long Buildup,505635,13845,Short Buildup,24200-24400
24400,2131740,130455,Short Buildup,225290,10530,Short Buildup,24400-24600
24600,1888445,72020,Short Buildup,138125,4875,Short Buildup,24600-24800
24800,1788930,91845,Long Buildup,36205,-130,Long Unwinding,24800-25000
25000,5481645,614185,Short Buildup,76115,3120,Long Buildup,25000-25200
25200,2361385,19500,Long Buildup,325,65,Short Buildup,25200-25400
25400,1616095,4095,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,996255,11245,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,383045,78715,Short Buildup,260,-65,Long Unwinding,25800-26000
26000,1406210,41990,Short Buildup,85995,-65,Long Unwinding,26000-26200
26200,109265,325,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
