strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,885495,101790,Short Buildup,22200-22400
22400,0,0,N/A,930670,466635,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,523900,185575,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1670370,618540,Short Buildup,22800-23000
23000,95355,41860,Long Buildup,5076760,1629030,Short Buildup,23000-23200
23200,56030,50245,Long Buildup,2677935,1221285,Short Buildup,23200-23400
23400,363350,169975,Long Buildup,3296150,1118910,Short Buildup,23400-23600
23600,1755195,1291680,Long Buildup,2615145,1463930,Short Buildup,23600-23800
23800,6390410,2548585,Long Buildup,3370185,227240,Short Buildup,23800-24000
24000,6983535,2145195,Long Buildup,2781415,33930,Short Buildup,24000-24200
24200,4144270,1409460,Long Buildup,596115,104325,Short Buildup,24200-24400
24400,2911350,910065,Short Buildup,215865,1105,Short Buildup,24400-24600
24600,2503735,687310,Long Buildup,150735,17485,Short Buildup,24600-24800
24800,3016130,1319045,Short Buildup,42770,6435,Short Buildup,24800-25000
25000,7175740,2308280,Short Buildup,114530,41535,Long Buildup,25000-25200
25200,3720275,1378390,Short Buildup,2080,1820,Long Buildup,25200-25400
25400,1627015,15015,Short Buildup,845,0,N/A,25400-25600
25600,1003470,18460,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,636220,331890,Short Buildup,650,325,Short Buildup,25800-26000
26000,1343810,-20410,Long Unwinding,97435,11375,Short Buildup,26000-26200
26200,105820,-3120,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
