strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,865085,81380,Short Buildup,22200-22400
22400,0,0,N/A,840645,376610,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,440375,102050,Long Buildup,22600-22800
22800,7280,195,Short Buildup,1304225,252395,Short Buildup,22800-23000
23000,62270,8775,Short Buildup,3776695,328965,Long Buildup,23000-23200
23200,9685,3900,Long Buildup,1592045,135395,Long Buildup,23200-23400
23400,233285,39910,Short Buildup,2784860,607620,Long Buildup,23400-23600
23600,707720,244205,Short Buildup,1498640,347425,Long Buildup,23600-23800
23800,4395365,553540,Short Buildup,2992600,-150345,Short Covering,23800-24000
24000,5580120,741780,Short Buildup,2777775,30290,Long Buildup,24000-24200
24200,2970565,235755,Short Buildup,511875,20085,Long Buildup,24200-24400
24400,2062385,61100,Short Buildup,227305,12545,Long Buildup,24400-24600
24600,2016560,200135,Short Buildup,138515,5265,Long Buildup,24600-24800
24800,1924390,227305,Short Buildup,36400,65,Short Buildup,24800-25000
25000,5629000,761540,Long Buildup,78390,5395,Long Buildup,25000-25200
25200,2289430,-52455,Long Unwinding,325,65,Short Buildup,25200-25400
25400,1613690,1690,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,994695,9685,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,375765,71435,Short Buildup,325,0,N/A,25800-26000
26000,1321645,-42575,Short Covering,87555,1495,Short Buildup,26000-26200
26200,114270,5330,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
