strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,880620,96915,Short Buildup,22200-22400
22400,0,0,N/A,917670,453635,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,530595,192270,Short Buildup,22600-22800
22800,7735,650,Short Buildup,1578525,526695,Short Buildup,22800-23000
23000,91715,38220,Short Buildup,4756635,1308905,Long Buildup,23000-23200
23200,54015,48230,Short Buildup,2363920,907270,Long Buildup,23200-23400
23400,346580,153205,Short Buildup,3376945,1199705,Long Buildup,23400-23600
23600,1348360,884845,Short Buildup,2131480,980265,Long Buildup,23600-23800
23800,5973110,2131285,Short Buildup,3451240,308295,Long Buildup,23800-24000
24000,6739005,1900665,Short Buildup,2805855,58370,Long Buildup,24000-24200
24200,4014335,1279525,Short Buildup,577525,85735,Long Buildup,24200-24400
24400,2366845,365560,Short Buildup,212290,-2470,Short Covering,24400-24600
24600,2392260,575835,Short Buildup,148135,14885,Long Buildup,24600-24800
24800,2926495,1229410,Short Buildup,42120,5785,Short Buildup,24800-25000
25000,7047430,2179970,Short Buildup,104715,31720,Long Buildup,25000-25200
25200,3563235,1221350,Short Buildup,715,455,Long Buildup,25200-25400
25400,1613040,1040,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1005160,20150,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631280,326950,Short Buildup,325,0,N/A,25800-26000
26000,1326520,-37700,Short Covering,93405,7345,Long Buildup,26000-26200
26200,110500,1560,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
