strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,874770,91065,Long Buildup,22200-22400
22400,0,0,N/A,902785,438750,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,521755,183430,Short Buildup,22600-22800
22800,7670,585,Short Buildup,1563640,511810,Short Buildup,22800-23000
23000,87165,33670,Long Buildup,4657835,1210105,Short Buildup,23000-23200
23200,16510,10725,Short Buildup,2225340,768690,Short Buildup,23200-23400
23400,277095,83720,Long Buildup,3255590,1078350,Short Buildup,23400-23600
23600,1275495,811980,Long Buildup,2100540,949325,Short Buildup,23600-23800
23800,5838625,1996800,Long Buildup,3365505,222560,Short Buildup,23800-24000
24000,6532955,1694615,Long Buildup,2815800,68315,Short Buildup,24000-24200
24200,4045340,1310530,Long Buildup,563680,71890,Short Buildup,24200-24400
24400,2383940,382655,Short Buildup,211705,-3055,Short Covering,24400-24600
24600,2371070,554645,Short Buildup,144690,11440,Short Buildup,24600-24800
24800,2890810,1193725,Long Buildup,38415,2080,Short Buildup,24800-25000
25000,6862050,1994590,Short Buildup,93210,20215,Long Buildup,25000-25200
25200,3587610,1245725,Short Buildup,325,65,Short Buildup,25200-25400
25400,1607320,-4680,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,997750,12740,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,630890,326560,Short Buildup,325,0,N/A,25800-26000
26000,1360840,-3380,Long Unwinding,93730,7670,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
