strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1873430,1089725,Short Buildup,22200-22400
22400,0,0,N/A,975195,511160,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,670605,332280,Long Buildup,22600-22800
22800,7800,715,Short Buildup,1693705,641875,Short Buildup,22800-23000
23000,101985,48490,Long Buildup,5331040,1883310,Short Buildup,23000-23200
23200,57720,51935,Long Buildup,3001635,1544985,Short Buildup,23200-23400
23400,347685,154310,Long Buildup,3333265,1156025,Short Buildup,23400-23600
23600,1710605,1247090,Long Buildup,3011645,1860430,Short Buildup,23600-23800
23800,6254690,2412865,Long Buildup,3202290,59345,Short Buildup,23800-24000
24000,7171320,2332980,Long Buildup,2760160,12675,Short Buildup,24000-24200
24200,4196400,1461590,Long Buildup,614380,122590,Short Buildup,24200-24400
24400,3009695,1008410,Long Buildup,240435,25675,Short Buildup,24400-24600
24600,2484365,667940,Long Buildup,151385,18135,Short Buildup,24600-24800
24800,3033160,1336075,Long Buildup,44005,7670,Long Buildup,24800-25000
25000,6947265,2079805,Long Buildup,122915,49920,Short Buildup,25000-25200
25200,3704545,1362660,Long Buildup,2535,2275,Short Buildup,25200-25400
25400,1625065,13065,Long Buildup,975,130,Short Buildup,25400-25600
25600,1039935,54925,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,755950,451620,Long Buildup,650,325,Short Buildup,25800-26000
26000,1442935,78715,Long Buildup,99515,13455,Short Buildup,26000-26200
26200,186160,77220,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
