strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,850200,66495,Short Buildup,22200-22400
22400,0,0,N/A,841425,377390,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,488800,150475,Short Buildup,22600-22800
22800,7605,520,Short Buildup,1466985,415155,Short Buildup,22800-23000
23000,65390,11895,Short Buildup,4105725,657995,Short Buildup,23000-23200
23200,13650,7865,Long Buildup,1973010,516360,Short Buildup,23200-23400
23400,244140,50765,Short Buildup,2766400,589160,Short Buildup,23400-23600
23600,952120,488605,Long Buildup,1734785,583570,Short Buildup,23600-23800
23800,4963400,1121575,Long Buildup,3138070,-4875,Long Unwinding,23800-24000
24000,6029790,1191450,Short Buildup,2842125,94640,Short Buildup,24000-24200
24200,3439085,704275,Short Buildup,561730,69940,Short Buildup,24200-24400
24400,2300025,298740,Short Buildup,211640,-3120,Short Covering,24400-24600
24600,2151175,334750,Short Buildup,142025,8775,Short Buildup,24600-24800
24800,2471040,773955,Short Buildup,37570,1235,Short Buildup,24800-25000
25000,5712005,844545,Short Buildup,82680,9685,Short Buildup,25000-25200
25200,3167970,826085,Short Buildup,325,65,Short Buildup,25200-25400
25400,1622075,10075,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1005810,20800,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,355615,51285,Long Buildup,325,0,N/A,25800-26000
26000,1330420,-33800,Short Covering,90415,4355,Short Buildup,26000-26200
26200,107575,-1365,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
