strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,886730,103025,Short Buildup,22200-22400
22400,0,0,N/A,930995,466960,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,526370,188045,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1671215,619385,Short Buildup,22800-23000
23000,95550,42055,Long Buildup,5109975,1662245,Short Buildup,23000-23200
23200,56225,50440,Long Buildup,2734030,1277380,Short Buildup,23200-23400
23400,358085,164710,Long Buildup,3276780,1099540,Short Buildup,23400-23600
23600,1751490,1287975,Long Buildup,2644460,1493245,Short Buildup,23600-23800
23800,6364345,2522520,Long Buildup,3344510,201565,Short Buildup,23800-24000
24000,7026305,2187965,Long Buildup,2793635,46150,Short Buildup,24000-24200
24200,4135690,1400880,Long Buildup,596765,104975,Short Buildup,24200-24400
24400,2905305,904020,Long Buildup,216580,1820,Short Buildup,24400-24600
24600,2523235,706810,Short Buildup,150930,17680,Long Buildup,24600-24800
24800,3003780,1306695,Short Buildup,42770,6435,Short Buildup,24800-25000
25000,7159750,2292290,Short Buildup,114660,41665,Short Buildup,25000-25200
25200,3726775,1384890,Short Buildup,2080,1820,Short Buildup,25200-25400
25400,1624350,12350,Short Buildup,845,0,N/A,25400-25600
25600,1003470,18460,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,636220,331890,Long Buildup,650,325,Short Buildup,25800-26000
26000,1340560,-23660,Long Unwinding,97435,11375,Short Buildup,26000-26200
26200,107965,-975,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
