strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,884910,101205,Short Buildup,22200-22400
22400,0,0,N/A,913120,449085,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,526045,187720,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1672385,620555,Short Buildup,22800-23000
23000,93990,40495,Short Buildup,4989270,1541540,Long Buildup,23000-23200
23200,54990,49205,Short Buildup,2512120,1055470,Short Buildup,23200-23400
23400,369590,176215,Short Buildup,3304470,1127230,Short Buildup,23400-23600
23600,1532180,1068665,Short Buildup,2210520,1059305,Long Buildup,23600-23800
23800,6249815,2407990,Short Buildup,3377335,234390,Long Buildup,23800-24000
24000,6870500,2032160,Short Buildup,2776995,29510,Long Buildup,24000-24200
24200,4005820,1271010,Short Buildup,584935,93145,Long Buildup,24200-24400
24400,2622555,621270,Short Buildup,214240,-520,Short Covering,24400-24600
24600,2458690,642265,Short Buildup,149500,16250,Long Buildup,24600-24800
24800,3013985,1316900,Long Buildup,42445,6110,Short Buildup,24800-25000
25000,7182565,2315105,Short Buildup,108095,35100,Long Buildup,25000-25200
25200,3635580,1293695,Short Buildup,715,455,Short Buildup,25200-25400
25400,1613690,1690,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,1005095,20085,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631345,327015,Short Buildup,520,195,Long Buildup,25800-26000
26000,1327105,-37115,Long Unwinding,96655,10595,Long Buildup,26000-26200
26200,106665,-2275,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
