strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,863590,79885,Short Buildup,22200-22400
22400,0,0,N/A,833625,369590,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,442715,104390,Short Buildup,22600-22800
22800,7345,260,Short Buildup,1297270,245440,Short Buildup,22800-23000
23000,60710,7215,Long Buildup,3775915,328185,Short Buildup,23000-23200
23200,9165,3380,Short Buildup,1596335,139685,Short Buildup,23200-23400
23400,233220,39845,Long Buildup,2790710,613470,Short Buildup,23400-23600
23600,690690,227175,Long Buildup,1484145,332930,Short Buildup,23600-23800
23800,4338750,496925,Long Buildup,2915315,-227630,Long Unwinding,23800-24000
24000,5540990,702650,Long Buildup,2771275,23790,Short Buildup,24000-24200
24200,2970370,235560,Long Buildup,506415,14625,Short Buildup,24200-24400
24400,2089620,88335,Long Buildup,226395,11635,Short Buildup,24400-24600
24600,1995045,178620,Long Buildup,138645,5395,Short Buildup,24600-24800
24800,1846390,149305,Short Buildup,36400,65,Short Buildup,24800-25000
25000,5623540,756080,Short Buildup,77350,4355,Short Buildup,25000-25200
25200,2350725,8840,Short Buildup,325,65,Short Buildup,25200-25400
25400,1613560,1560,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,998205,13195,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,371995,67665,Short Buildup,325,0,N/A,25800-26000
26000,1316315,-47905,Long Unwinding,87555,1495,Long Buildup,26000-26200
26200,114790,5850,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
