strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,875420,91715,Short Buildup,22200-22400
22400,0,0,N/A,914030,449995,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,531310,192985,Short Buildup,22600-22800
22800,7735,650,Short Buildup,1564485,512655,Short Buildup,22800-23000
23000,89050,35555,Short Buildup,4695600,1247870,Short Buildup,23000-23200
23200,34125,28340,Short Buildup,2279940,823290,Long Buildup,23200-23400
23400,302575,109200,Long Buildup,3306030,1128790,Long Buildup,23400-23600
23600,1247675,784160,Long Buildup,2131935,980720,Long Buildup,23600-23800
23800,5847595,2005770,Short Buildup,3353285,210340,Short Buildup,23800-24000
24000,6690970,1852630,Short Buildup,2807610,60125,Long Buildup,24000-24200
24200,4041960,1307150,Short Buildup,563550,71760,Short Buildup,24200-24400
24400,2342080,340795,Short Buildup,211380,-3380,Long Unwinding,24400-24600
24600,2376985,560560,Short Buildup,145470,12220,Short Buildup,24600-24800
24800,2892175,1195090,Short Buildup,38415,2080,Long Buildup,24800-25000
25000,6950450,2082990,Long Buildup,94900,21905,Short Buildup,25000-25200
25200,3524170,1182285,Long Buildup,325,65,Short Buildup,25200-25400
25400,1608620,-3380,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,999700,14690,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631475,327145,Short Buildup,325,0,N/A,25800-26000
26000,1334710,-29510,Short Covering,93730,7670,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
