strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,829335,45630,Short Buildup,22200-22400
22400,0,0,N/A,832195,368160,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,436865,98540,Short Buildup,22600-22800
22800,7345,260,Short Buildup,1372670,320840,Short Buildup,22800-23000
23000,65585,12090,Long Buildup,3874065,426335,Short Buildup,23000-23200
23200,10920,5135,Long Buildup,1735500,278850,Short Buildup,23200-23400
23400,235755,42380,Long Buildup,2819375,642135,Short Buildup,23400-23600
23600,795665,332150,Long Buildup,1598220,447005,Short Buildup,23600-23800
23800,4585490,743665,Long Buildup,2978430,-164515,Long Unwinding,23800-24000
24000,5661500,823160,Long Buildup,2792400,44915,Short Buildup,24000-24200
24200,3096405,361595,Long Buildup,502905,11115,Short Buildup,24200-24400
24400,2081040,79755,Long Buildup,228800,14040,Short Buildup,24400-24600
24600,2026180,209755,Long Buildup,139100,5850,Short Buildup,24600-24800
24800,2098070,400985,Long Buildup,36790,455,Short Buildup,24800-25000
25000,5642780,775320,Long Buildup,79105,6110,Short Buildup,25000-25200
25200,2464020,122135,Long Buildup,325,65,Short Buildup,25200-25400
25400,1615900,3900,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,999570,14560,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,379795,75465,Long Buildup,325,0,N/A,25800-26000
26000,1316055,-48165,Long Unwinding,89895,3835,Short Buildup,26000-26200
26200,108225,-715,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
