strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,847795,64090,Long Buildup,22200-22400
22400,0,0,N/A,843765,379730,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,491400,153075,Short Buildup,22600-22800
22800,7280,195,Short Buildup,1462825,410995,Short Buildup,22800-23000
23000,66105,12610,Long Buildup,4048330,600600,Long Buildup,23000-23200
23200,13325,7540,Short Buildup,1963650,507000,Long Buildup,23200-23400
23400,244400,51025,Short Buildup,2764970,587730,Long Buildup,23400-23600
23600,936325,472810,Short Buildup,1710280,559065,Long Buildup,23600-23800
23800,4963075,1121250,Short Buildup,3179150,36205,Long Buildup,23800-24000
24000,5987865,1149525,Short Buildup,2833480,85995,Long Buildup,24000-24200
24200,3415230,680420,Short Buildup,556725,64935,Long Buildup,24200-24400
24400,2253160,251875,Short Buildup,211510,-3250,Short Covering,24400-24600
24600,2139020,322595,Long Buildup,142025,8775,Long Buildup,24600-24800
24800,2407860,710775,Short Buildup,37505,1170,Short Buildup,24800-25000
25000,5662865,795405,Short Buildup,82550,9555,Long Buildup,25000-25200
25200,3065985,724100,Short Buildup,325,65,Short Buildup,25200-25400
25400,1627210,15210,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1012310,27300,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,348335,44005,Long Buildup,325,0,N/A,25800-26000
26000,1330485,-33735,Long Unwinding,90285,4225,Short Buildup,26000-26200
26200,107575,-1365,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
