strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,880425,96720,Short Buildup,22200-22400
22400,0,0,N/A,917410,453375,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,533780,195455,Short Buildup,22600-22800
22800,7735,650,Short Buildup,1587820,535990,Short Buildup,22800-23000
23000,90610,37115,Short Buildup,4693910,1246180,Short Buildup,23000-23200
23200,53820,48035,Short Buildup,2338830,882180,Long Buildup,23200-23400
23400,341055,147680,Short Buildup,3433820,1256580,Long Buildup,23400-23600
23600,1341080,877565,Short Buildup,2146950,995735,Long Buildup,23600-23800
23800,5939115,2097290,Short Buildup,3420495,277550,Long Buildup,23800-24000
24000,6795945,1957605,Short Buildup,2804620,57135,Long Buildup,24000-24200
24200,4007380,1272570,Short Buildup,577200,85410,Long Buildup,24200-24400
24400,2353780,352495,Short Buildup,212225,-2535,Short Covering,24400-24600
24600,2391220,574795,Short Buildup,147160,13910,Long Buildup,24600-24800
24800,2915770,1218685,Short Buildup,42120,5785,Short Buildup,24800-25000
25000,7071675,2204215,Short Buildup,104650,31655,Long Buildup,25000-25200
25200,3542825,1200940,Short Buildup,650,390,Short Buildup,25200-25400
25400,1613040,1040,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,1005160,20150,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631280,326950,Short Buildup,325,0,N/A,25800-26000
26000,1326520,-37700,Long Unwinding,91650,5590,Short Buildup,26000-26200
26200,110500,1560,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
