strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,876720,93015,Short Buildup,22200-22400
22400,0,0,N/A,914290,450255,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,529815,191490,Short Buildup,22600-22800
22800,7735,650,Short Buildup,1570140,518310,Short Buildup,22800-23000
23000,89115,35620,Long Buildup,4708340,1260610,Short Buildup,23000-23200
23200,42705,36920,Long Buildup,2289495,832845,Short Buildup,23200-23400
23400,303550,110175,Long Buildup,3309410,1132170,Short Buildup,23400-23600
23600,1253460,789945,Long Buildup,2148510,997295,Short Buildup,23600-23800
23800,5852665,2010840,Long Buildup,3390595,247650,Short Buildup,23800-24000
24000,6716125,1877785,Long Buildup,2813330,65845,Short Buildup,24000-24200
24200,4037995,1303185,Short Buildup,563615,71825,Short Buildup,24200-24400
24400,2331290,330005,Short Buildup,211315,-3445,Long Unwinding,24400-24600
24600,2376140,559715,Short Buildup,145535,12285,Short Buildup,24600-24800
24800,2890290,1193205,Short Buildup,38285,1950,Short Buildup,24800-25000
25000,6919510,2052050,Short Buildup,94900,21905,Long Buildup,25000-25200
25200,3523910,1182025,Short Buildup,325,65,Short Buildup,25200-25400
25400,1608360,-3640,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,1000220,15210,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631345,327015,Short Buildup,325,0,N/A,25800-26000
26000,1334060,-30160,Long Unwinding,93730,7670,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
