strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,857870,74165,Short Buildup,22200-22400
22400,0,0,N/A,823680,359645,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,443820,105495,Long Buildup,22600-22800
22800,7345,260,Short Buildup,1284075,232245,Long Buildup,22800-23000
23000,60255,6760,Short Buildup,3735030,287300,Long Buildup,23000-23200
23200,9100,3315,Short Buildup,1587820,131170,Long Buildup,23200-23400
23400,232440,39065,Short Buildup,2802735,625495,Long Buildup,23400-23600
23600,706875,243360,Short Buildup,1441570,290355,Long Buildup,23600-23800
23800,4320290,478465,Short Buildup,2909660,-233285,Short Covering,23800-24000
24000,5483660,645320,Short Buildup,2769000,21515,Long Buildup,24000-24200
24200,2961140,226330,Short Buildup,506220,14430,Long Buildup,24200-24400
24400,2081495,80210,Short Buildup,226265,11505,Long Buildup,24400-24600
24600,1962935,146510,Short Buildup,138645,5395,Long Buildup,24600-24800
24800,1865955,168870,Short Buildup,36400,65,Long Buildup,24800-25000
25000,5652985,785525,Short Buildup,77155,4160,Long Buildup,25000-25200
25200,2348710,6825,Short Buildup,325,65,Short Buildup,25200-25400
25400,1613820,1820,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1000610,15600,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,371410,67080,Long Buildup,325,0,N/A,25800-26000
26000,1315730,-48490,Long Unwinding,87555,1495,Long Buildup,26000-26200
26200,114790,5850,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
