strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1102530,318825,Long Buildup,22200-22400
22400,0,0,N/A,965705,501670,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,521430,183105,Long Buildup,22600-22800
22800,7800,715,Short Buildup,1675960,624130,Short Buildup,22800-23000
23000,100165,46670,Long Buildup,5254730,1807000,Short Buildup,23000-23200
23200,57590,51805,Short Buildup,2919865,1463215,Long Buildup,23200-23400
23400,349570,156195,Long Buildup,3318185,1140945,Long Buildup,23400-23600
23600,1696890,1233375,Short Buildup,2923960,1772745,Long Buildup,23600-23800
23800,6245005,2403180,Short Buildup,3223935,80990,Long Buildup,23800-24000
24000,6989580,2151240,Short Buildup,2754700,7215,Short Buildup,24000-24200
24200,4145180,1410370,Short Buildup,604305,112515,Long Buildup,24200-24400
24400,2998710,997425,Short Buildup,224770,10010,Short Buildup,24400-24600
24600,2594930,778505,Short Buildup,150345,17095,Short Buildup,24600-24800
24800,2989220,1292135,Short Buildup,43225,6890,Short Buildup,24800-25000
25000,6993675,2126215,Short Buildup,116675,43680,Short Buildup,25000-25200
25200,3730870,1388985,Short Buildup,2535,2275,Long Buildup,25200-25400
25400,1622140,10140,Short Buildup,975,130,Short Buildup,25400-25600
25600,1001065,16055,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,644865,340535,Short Buildup,650,325,Short Buildup,25800-26000
26000,1388725,24505,Short Buildup,98410,12350,Long Buildup,26000-26200
26200,127140,18200,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
