strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,873925,90220,Short Buildup,22200-22400
22400,0,0,N/A,909805,445770,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,525980,187655,Long Buildup,22600-22800
22800,7670,585,Short Buildup,1563250,511420,Short Buildup,22800-23000
23000,87100,33605,Short Buildup,4661995,1214265,Long Buildup,23000-23200
23200,30225,24440,Long Buildup,2224885,768235,Long Buildup,23200-23400
23400,282035,88660,Long Buildup,3226535,1049295,Long Buildup,23400-23600
23600,1276210,812695,Long Buildup,2109900,958685,Long Buildup,23600-23800
23800,5846815,2004990,Long Buildup,3370965,228020,Long Buildup,23800-24000
24000,6553365,1715025,Short Buildup,2814045,66560,Short Buildup,24000-24200
24200,4060550,1325740,Long Buildup,563875,72085,Long Buildup,24200-24400
24400,2374710,373425,Long Buildup,211445,-3315,Long Unwinding,24400-24600
24600,2378415,561990,Short Buildup,144820,11570,Long Buildup,24600-24800
24800,2888860,1191775,Short Buildup,38415,2080,Short Buildup,24800-25000
25000,6868745,2001285,Short Buildup,93210,20215,Short Buildup,25000-25200
25200,3575000,1233115,Short Buildup,325,65,Short Buildup,25200-25400
25400,1607320,-4680,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,999375,14365,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631800,327470,Short Buildup,325,0,N/A,25800-26000
26000,1341795,-22425,Long Unwinding,93730,7670,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
